1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
2;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
2;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
2;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
2;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
2;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
3;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
2;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
2;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;dener123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
2;vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
3;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
2;dener123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;dener123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
2;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
2;dener123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;dener123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
2;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
1;null;2002-10-12;vinicius Moreira;vinicius@gmail.com;468.549.448-21;rua abc;545;08032327;bairro a;São Paulo;545;11 90223-7823
2;null;2002-10-12;vinicius Moreira;vinicius@gmail.com;468.549.448-21;rua abc;545;08032327;bairro a;São Paulo;ap 12;11 90223-7823
1;null;2002-10-12;vinicius Moreira;vinicius@gmail.com;468.549.448-21;rua abc;545;08032327;bairro a;São Paulo;ap 12;11 90223-7823
2;alidias;2002-10-12;vinicius Moreira;vinicius@gmail.com;468.549.448-21;rua abc;545;08032327;bairro a;São Paulo;ap 12;11 90223-7823
3;alidias;2002-10-12;vinicius Moreira;vinicius@gmail.com;468.549.448-21;rua abc;545;08032327;bairro a;São Paulo;ap 12;11 90223-7823
4;alidias;2002-10-12;vinicius Moreira;vinicius@gmail.com;468.549.448-21;rua abc;545;08032327;bairro a;São Paulo;ap 12;11 90223-7823
5;alidias;2002-10-12;vinicius Moreira;vinicius@gmail.com;468.549.448-21;rua abc;545;08032327;bairro a;São Paulo;ap 12;11 90223-7823
6;alidias;2002-10-12;vinicius Moreira;vinicius@gmail.com;468.549.448-21;rua abc;545;08032327;bairro a;São Paulo;ap 12;11 90223-7823
7;alidias;2002-10-12;Alice Dias;Alice@gmail.com;468.549.448-21;rua abc;545;08032327;bairro 1;São Paulo;casa c;11 90223-7823
8;alidias;2002-10-12;Alice Dias;alice@gmail.com;468.549.448-21;rua abc;545;08032327;bairro 1;São Paulo;casa c;11 90223-7823
9;alidias;2002-10-12;alice dias;alice@gmail.com;468.549.448-21;rua abc;545;08032327;bairro 1;São Paulo;casa c;11988909672
10;alidias;2002-10-12;alice dias;alice@gamil.com;468.549.448-21;rua abc;545;08032327;bairro c;São Paulo;casa c;11988909672
11;alidias;2003-09-21;Alice dias;alice@gmail.com;468.549.448-21;rua abc;545;08032327;bairro 1;São Paulo;casa c;11 98890-9672
12;alidias;2022-11-14;Alice Dias;alice@gmail.com;468.549.448-21;rua abc;545;08032327;bairro a;São Paulo;casa c;11988909672
13;alidias;2022-11-21;alice dias;alice@gamil.com;468.549.448-21;rua abc;545;08032327;bairro 1;São Paulo;casa c;11988909672
14;alidias;2003-09-21;Alice dias;alice@gmail.com;468.549.448-21;rua abc;545;08032327;bairro 1;São Paulo;casa c;11988909672
1;Vin123;2002-10-12;Vinicius;Vinicius@gmail.com;468.549.448-21;Rua A;123;08090234;bairro 1;cidade 1;AP 12;11 90223-7823
2;alidias;2003-09-21;Alice Dias ;alice@gmail.com;468.549.448-21;rua abc;545;08032327;bairro 1;São Paulo;casa c;11 98890-9672
